Title,Author,Stars,N.Ratings,Score,People voted
"TAKING CHANCES (TAKING CHANCES, #1)",Molly Mcadams,3.85,46482,1738,20
THE HUMANS,Matt Haig,4.08,99865,1738,19
KILLING YOURSELF TO LIVE: 85% OF A TRUE STORY,Chuck Klosterman,3.85,27471,1737,21
"13 LITTLE BLUE ENVELOPES (LITTLE BLUE ENVELOPE, #1)",Maureen Johnson,3.63,81901,1737,22
THE OUTSIDER,Stephen King,4.0,264299,1737,20
THE LUMINARIES,Eleanor Catton,3.73,76514,1736,21
"FOOL MOON (THE DRESDEN FILES, #2)",Jim Butcher,3.99,185490,1736,23
THE SHELTERING SKY,Paul Bowles,3.9,27123,1734,26
"SAME KIND OF DIFFERENT AS ME: A MODERN-DAY SLAVE, AN INTERNATIONAL ART DEALER, AND THE UNLIKELY WOMAN WHO BOUND THEM TOGETHER",Ron Hall,4.19,88318,1732,20
"LAST ARGUMENT OF KINGS (THE FIRST LAW, #3)",Joe Abercrombie,4.32,140004,1732,20
THE BRIDGE OF SAN LUIS REY,Thornton Wilder,3.8,33066,1731,24
THE 120 DAYS OF SODOM,Marquis De Sade,3.1,11619,1731,21
INTO THE WATER,Paula Hawkins,3.59,361837,1731,19
WHERE THERE'S SMOKE (SUGAR MOUNTAIN #2),Kirsten Fullmer,4.3,3807,1730,20
TRAVESURAS DE LA NIÑA MALA,Mario Vargas Llosa,4.11,37996,1728,19
THE BONESETTER'S DAUGHTER,Amy Tan,3.99,126439,1727,22
"THE ICEBOUND LAND (RANGER'S APPRENTICE, #3)",John Flanagan,4.24,80313,1726,24
BETTER THAN THE MOVIES,Lynn Painter,4.3,124746,1726,18
SKINNY LEGS AND ALL,Tom Robbins,4.06,42000,1724,24
"CAPTIVE PRINCE (CAPTIVE PRINCE, #1)",C.S. Pacat,3.81,83812,1724,18
"THE KILLING DANCE (ANITA BLAKE, VAMPIRE HUNTER, #6)",Laurell K. Hamilton,4.13,71436,1723,26
HARRY POTTER AND THE METHODS OF RATIONALITY,Eliezer Yudkowsky,4.4,16237,1720,18
A DECADE OF DESIRE: EROTIC TALES FROM THE CHARLIE DOYLE DIARIES,Charles Dyson,4.34,724,1720,20
THE WOODS,Harlan Coben,4.05,93055,1719,21
HISTORY IS ALL YOU LEFT ME,Adam Silvera,3.96,65584,1719,18
HOODWINKED: UNCOVERING OUR FUNDAMENTAL SUPERSTITIONS,Larry  Gottlieb,4.33,365,1719,18
THE SWISS FAMILY ROBINSON,Johann David Wyss,3.91,103553,1718,25
"CASINO ROYALE (JAMES BOND, #1)",Ian Fleming,3.74,79941,1712,24
"KING RAT (ASIAN SAGA, #4)",James Clavell,4.17,38042,1711,23
"ENCLAVE (RAZORLAND, #1)",Ann Aguirre,3.91,68669,1710,22
THE YIDDISH POLICEMEN'S UNION,Michael Chabon,3.71,74397,1709,23
"LABYRINTH (LANGUEDOC, #1)",Kate Mosse,3.61,53751,1707,22
WHAT ALICE FORGOT,Liane Moriarty,4.08,438251,1707,23
"RAISED BY WOLVES (RAISED BY WOLVES, #1)",Jennifer Lynn Barnes,3.93,29123,1706,23
"KEYS TO THE DEMON PRISON (FABLEHAVEN, #5)",Brandon Mull,4.45,79421,1705,22
FRUZZLE'S MYSTERY TALENT: A BED TIME FANTASY STORY FOR CHILDREN AGES 3-10,Karen (Kara) Brueggeman,4.41,69,1705,18
THE TRUTH,Stephen Briggs,4.25,49187,1704,27
"DEAD BEAT (THE DRESDEN FILES, #7)",Jim Butcher,4.41,120512,1704,21
"PRIDE AND PREJUDICE AND ZOMBIES (PRIDE AND PREJUDICE AND ZOMBIES, #1)",Seth Grahame-Smith,3.31,136078,1704,22
THE BOOK OF OCCULT,Simon W. Clark,3.64,3745,1700,17
EROTIC NIGHTS OF THE LIVING DEAD,Laura Gemser,5.0,1,1700,17
THE LIONS OF AL-RASSAN,Guy Gavriel Kay,4.3,21548,1699,21
TIME'S ARROW,Martin Amis,3.76,15004,1699,20
NORSE MYTHOLOGY,Neil Gaiman,4.1,293140,1696,20
MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,Henning Koch,4.08,217528,1696,19
THE BOOK OF ILLUSIONS,Paul Auster,3.9,23115,1693,20
ALMOST TRANSPARENT BLUE,Ryū Murakami,3.29,10147,1691,21
LE MORTE D'ARTHUR: KING ARTHUR AND THE LEGENDS OF THE ROUND TABLE,Thomas Malory,3.92,36562,1690,30
"GORMENGHAST (GORMENGHAST, #2)",Mervyn Peake,4.06,13193,1690,19
"MY MAN JEEVES (JEEVES, #1)",P.G. Wodehouse,4.07,40861,1689,27
"EMILY OF NEW MOON (EMILY, #1)",L.M. Montgomery,4.11,47978,1689,23
"STILLHOUSE LAKE (STILLHOUSE LAKE, #1)",Rachel Caine,4.12,136793,1689,18
FIERCE INVALIDS HOME FROM HOT CLIMATES,Tom Robbins,4.03,27872,1687,22
THE CITY & THE CITY,China Miéville,3.9,64670,1687,19
THE HALLOWEEN TREE,Ray Bradbury,3.79,28392,1687,17
THE LOST BOY (DAVE PELZER #2),Dave Pelzer,4.1,64497,1686,22
"THE MOSES EXPEDITION (FATHER ANTHONY FOWLER, #2)",Juan Gómez-Jurado,3.71,3545,1686,17
"THE NATURALS (THE NATURALS, #1)",Jennifer Lynn Barnes,4.2,43758,1686,20
SONG BIRD: MATTERS OF THE HEART,Christine M. Knight,4.44,43,1685,17
EARTH ABIDES,George R. Stewart,3.95,28359,1684,20
"WINTER: A BERLIN FAMILY, 1899-1945 (BERNARD SAMSON, #0)",Len Deighton,4.12,2631,1684,17
SKELETON CREW,Stephen King,3.97,120444,1683,23
"THE ARCHIVED (THE ARCHIVED, #1)",Victoria Schwab,3.97,32679,1683,20
"HOUSE OF SPIES (GABRIEL ALLON, #17)",Daniel Silva,4.3,30158,1682,18
THE MYTH OF SISYPHUS AND OTHER ESSAYS,Albert Camus,4.22,51459,1681,26
"HOMELAND (FORGOTTEN REALMS: THE DARK ELF TRILOGY, #1; LEGEND OF DRIZZT, #1)",R.A. Salvatore,4.26,83987,1680,22
"PLAYING FOR KEEPS (NEIGHBOR FROM HELL, #1)",R.L. Mathewson,4.03,112386,1679,22
THE BIG SHORT: INSIDE THE DOOMSDAY MACHINE,Michael   Lewis,4.29,153753,1679,22
"THIEF (LOVE ME WITH LIES, #3)",Tarryn Fisher,4.36,36000,1678,19
ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN,Robert Fulghum,4.0,23001,1677,26
"CRAZY RICH ASIANS (CRAZY RICH ASIANS, #1)",Kevin Kwan,3.89,449163,1677,20
THE YELLOW WALL-PAPER,Charlotte Perkins Gilman,4.12,162551,1675,22
THE MEAT MARKET (JONATHAN HARKON ADVENTURES #1),James Chalk,3.69,469,1675,17
"THE RAVEN KING (ALL FOR THE GAME, #2)",Nora Sakavic,4.38,52247,1674,18
REGRETTING YOU,Colleen Hoover,4.18,416244,1674,18
"THE COMPLETE WRECK (A SERIES OF UNFORTUNATE EVENTS, BOOKS 1-13)",Brett Helquist,4.33,15679,1673,22
EINSTEIN: HIS LIFE AND UNIVERSE,Walter Isaacson,4.16,170722,1673,19
"A WINTER'S PROMISE (THE MIRROR VISITOR, #1)",Christelle Dabos,4.06,80640,1671,18
"SUMMER KNIGHT (THE DRESDEN FILES, #4)",Jim Butcher,4.27,143575,1670,22
"BLOODROSE (NIGHTSHADE, #3; NIGHTSHADE WORLD, #6)",Andrea Cremer,4.06,28133,1669,23
THE LARGESSE OF THE SEA MAIDEN,Denis Johnson,3.94,7741,1667,20
THE BEAUTIFUL AND DAMNED,F. Scott Fitzgerald,3.74,54125,1666,20
THE CANDIDATE AND OTHER STORIES,Samuel R. George,4.39,178,1665,19
GLAMORAMA,Bret Easton Ellis,3.52,22239,1664,20
"THE EXILED QUEEN (SEVEN REALMS, #2)",Cinda Williams Chima,4.33,49725,1664,20
THE WALL OF WINNIPEG AND ME,Mariana Zapata,4.26,205541,1664,19
OUT OF THE DUST,Karen Hesse,3.76,74569,1661,25
"RABBIT, RUN (RABBIT ANGSTROM, #1)",John Updike,3.58,58130,1660,23
GOING BOVINE,Libba Bray,3.66,34527,1659,21
EMPIRE OF PAIN: THE SECRET HISTORY OF THE SACKLER DYNASTY,Patrick Radden Keefe,4.55,75481,1659,18
WALDEN & CIVIL DISOBEDIENCE,Henry David Thoreau,3.94,36631,1657,25
MONEYBALL: THE ART OF WINNING AN UNFAIR GAME,Michael   Lewis,4.26,123099,1657,23
"THE SECRET OF THE OLD CLOCK (NANCY DREW MYSTERY STORIES, #1)",Carolyn Keene,3.98,76007,1656,27
"MIDNIGHT AWAKENING (MIDNIGHT BREED, #3)",Lara Adrian,4.23,42126,1656,20
AN IDEAL HUSBAND,Oscar Wilde,4.01,40956,1655,21
TIPPING THE VELVET,Sarah Waters,4.04,66871,1655,21
THE BLOODY CHAMBER AND OTHER STORIES,Angela Carter,3.94,51111,1654,21
"DEMON FROM THE DARK (IMMORTALS AFTER DARK, #9)",Kresley Cole,4.43,46314,1652,23
"THE LOST WORLD (PROFESSOR CHALLENGER, #1)",Arthur Conan Doyle,3.93,63922,1651,26
"THE RETRIBUTION OF MARA DYER (MARA DYER, #3)",Michelle Hodkin,4.07,56774,1650,18
GOING TOO FAR,Jennifer Echols,3.92,38369,1649,21
"MIDNIGHT (THE VAMPIRE DIARIES: THE RETURN, #3)",L.J. Smith,3.77,26888,1648,20
SUNDAYS AT TIFFANY'S,James Patterson,3.77,68676,1646,22
"STORM BORN (DARK SWAN, #1)",Richelle Mead,3.89,32105,1645,22
THE COMPLETE ESSAYS,Michel De Montaigne,4.24,13319,1639,20
NARCOPOLIS,Jeet Thayil,3.43,7304,1638,20
THE RIDE OF A LIFETIME: LESSONS LEARNED FROM 15 YEARS AS CEO OF THE WALT DISNEY COMPANY,Robert Iger,4.42,70882,1638,17
MARCH,Geraldine Brooks,3.78,63989,1637,24
"FROI OF THE EXILES (LUMATERE CHRONICLES, #2)",Melina Marchetta,4.29,16919,1637,20
EVERY LAST WORD,Tamara Ireland Stone,4.26,76691,1637,17
DEATH IN VENICE AND OTHER TALES,Joachim Neugroschel,3.91,16537,1635,28
WOMEN WHO RUN WITH THE WOLVES,Clarissa Pinkola Estés,4.13,66251,1635,20
THE WOMAN IN BLACK,Susan         Hill,3.74,62361,1634,21
CONFESSIONS OF AN UGLY STEPSISTER,Gregory Maguire,3.53,59082,1633,24
"MOVING PICTURES (DISCWORLD, #10; INDUSTRIAL REVOLUTION, #1)",Terry Pratchett,3.96,76652,1632,25
ذاكرة الجسد,Ahlam Mosteghanemi,3.81,24718,1632,18
"KISS OF CRIMSON (MIDNIGHT BREED, #2)",Lara Adrian,4.14,41789,1631,24
"THE HOLLOW (THE HOLLOW, #1)",Jessica Verday,3.74,20359,1631,22
"HOURGLASS (EVERNIGHT, #3)",Claudia Gray,3.78,44329,1629,26
"PATRIOT GAMES (JACK RYAN, #1)",Tom Clancy,4.15,201034,1629,22
THE ELEMENTARY PARTICLES,Frank Wynne,3.81,40161,1628,19
"CRASHING DOWN TO EARTH (CRASHING DOWN TO EARTH, #1)",Terry  Reid,4.4,121,1628,17
"RELIC (PENDERGAST, #1)",Douglas Preston,4.05,103840,1628,24
"HER FINAL BREATH (TRACY CROSSWHITE, #2)",Robert Dugoni,4.31,57214,1628,18
REVOLUTION,Jennifer Donnelly,4.0,28874,1626,19
THE WITCH OF PORTOBELLO,Paulo Coelho,3.55,77737,1626,21
"FOOL'S ERRAND (TAWNY MAN, #1)",Robin Hobb,4.34,86575,1625,22
SOLITAIRE,Alice Oseman,3.91,73315,1624,17
"MORNING STAR (RED RISING SAGA, #3)",Pierce Brown,4.49,165248,1624,19
THE 4-HOUR WORKWEEK,Timothy Ferriss,3.92,272440,1623,19
YOU'VE REACHED SAM,Dustin Thao,3.71,83816,1622,17
"A SWIFTLY TILTING PLANET (TIME QUINTET, #3)",Madeleine L'Engle,4.09,106451,1619,30
"THE GRIM GROTTO (A SERIES OF UNFORTUNATE EVENTS, #11)",Lemony Snicket,4.02,109690,1618,27
"GREY (FIFTY SHADES AS TOLD BY CHRISTIAN, #1)",E.L. James,3.82,172871,1618,20
BOY MEETS BOY,David Levithan,3.82,73450,1617,19
THE WATSONS GO TO BIRMINGHAM - 1963,Christopher Paul Curtis,3.99,65474,1616,20
SMALL GREAT THINGS,Jodi Picoult,4.35,336995,1616,19
"MEN AT ARMS (DISCWORLD, #15; CITY WATCH, #2)",Terry Pratchett,4.39,94694,1615,22
"NIGHT EMBRACE (DARK-HUNTER, #2)",Sherrilyn Kenyon,4.23,58959,1612,26
"BLOOD AND GOLD (THE VAMPIRE CHRONICLES, #8)",Anne Rice,3.91,33960,1611,26
"THE TRIALS OF MORRIGAN CROW (NEVERMOOR, #1)",Jessica  Townsend,4.34,57299,1611,18
"EVERLOST (SKINJACKER, #1)",Neal Shusterman,3.96,33055,1609,20
A GRACIOUS ENEMY,Michael G. Kramer,4.33,1475,1609,17
"SWORD OF DESTINY (THE WITCHER, #0.7)",Andrzej Sapkowski,4.28,160252,1605,17
"THIS SAVAGE SONG (MONSTERS OF VERITY, #1)",Victoria Schwab,4.05,93755,1604,17
THE KNOWN WORLD,Edward P. Jones,3.83,40290,1603,23
"THE CABINET OF CURIOSITIES (PENDERGAST, #3; NORA KELLY, #0.5)",Douglas Preston,4.26,47972,1603,19
THE HOUSE AT POOH CORNER AND NOW WE ARE SIX,A.A. Milne,4.28,673,1601,28
THE GODS THEMSELVES,Isaac Asimov,4.09,60146,1601,19
A SUMMER OF GOOD-BYES (BLUE TRIANGLE PRESS BOOK 2),Fred Misurella,4.32,556,1601,18
SULA,Toni Morrison,4.0,85058,1600,19
"NIGHT SCHOOL (NIGHT SCHOOL, #1)",C.J. Daugherty,4.06,23960,1600,18
"THE UNWANTEDS (UNWANTEDS, #1)",Lisa Mcmann,4.12,37796,1600,19
THE LEOPARD,Giuseppe Tomasi Di Lampedusa,4.01,32887,1599,20
THE VANISHING HALF,Brit Bennett,4.17,667717,1598,19
AND THE ASS SAW THE ANGEL,Nick Cave,3.85,10214,1597,20
"FLOW MY TEARS, THE POLICEMAN SAID",Philip K. Dick,3.92,38878,1597,21
"UNITED WE SPY (GALLAGHER GIRLS, #6)",Ally Carter,4.44,34558,1596,19
"RADIANT SHADOWS (WICKED LOVELY, #4)",Melissa Marr,3.97,37963,1594,23
يوتوبيا,أحمد خالد توفيق,3.93,52693,1593,18
"REVENGE OF THE WITCH (THE LAST APPRENTICE / WARDSTONE CHRONICLES, #1)",Joseph Delaney,4.01,47610,1593,19
"BEFORE THEY ARE HANGED (THE FIRST LAW, #2)",Joe Abercrombie,4.33,150576,1593,19
"MY WOLF'S BANE (SHAPES OF AUTUMN, #1)",Veronica Blade,3.77,1155,1592,16
"THE CURSE OF CHALION (WORLD OF THE FIVE GODS, #1)",Lois Mcmaster Bujold,4.16,37357,1592,18
THE BODY,Robin Waterfield,4.29,41306,1591,21
A RAISIN IN THE SUN,Lorraine Hansberry,3.85,88170,1589,24
THE OMEN,David Seltzer,4.03,65578,1589,17
"AZTEC (AZTEC, #1)",Gary Jennings,4.25,18371,1588,19
CELL,Stephen King,3.66,214326,1588,27
"THE PENDERWICKS: A SUMMER TALE OF FOUR SISTERS, TWO RABBITS, AND A VERY INTERESTING BOY (THE PENDERWICKS, #1)",Jeanne Birdsall,4.17,55868,1587,19
IN DEFENSE OF FOOD: AN EATER'S MANIFESTO,Michael Pollan,4.07,113054,1586,21
EVERYONE POOPS (MY BODY SCIENCE SERIES),Taro Gomi,4.19,6427,1586,16
WIR KINDER VOM BAHNHOF ZOO,Christiane Vera Felscherinow,4.3,50366,1586,18
"ISLA AND THE HAPPILY EVER AFTER (ANNA AND THE FRENCH KISS, #3)",Stephanie Perkins,4.01,114593,1586,20
BELIEVING CHRIST: THE PARABLE OF THE BICYCLE AND OTHER GOOD NEWS,Stephen E. Robinson,4.51,15159,1585,21
"ILLUSIONS (WINGS, #3)",Aprilynne Pike,4.1,31929,1584,21
FEVER 1793,Laurie Halse Anderson,3.93,120048,1582,20
TIME ENOUGH FOR LOVE,Robert A. Heinlein,3.97,34558,1582,22
NOVEL WITH COCAINE,M. Ageyev,3.82,2915,1582,19
"THE MOTE IN GOD'S EYE (MOTIES, #1)",Larry Niven,4.07,67881,1581,23
ABARAT,Clive Barker,4.1,27470,1580,21
ENTWINED,Heather Dixon Wallwork,3.86,35463,1579,19
"MAGIC'S PAWN (THE LAST HERALD-MAGE, #1)",Mercedes Lackey,4.21,25871,1578,21
WELCOME TO THE MONKEY HOUSE,Kurt Vonnegut Jr.,4.13,58297,1577,24
"THE AMAZING MAURICE AND HIS EDUCATED RODENTS (DISCWORLD, #28)",Terry Pratchett,4.06,45351,1577,22
"TARZAN OF THE APES (TARZAN, #1)",Edgar Rice Burroughs,3.9,43170,1576,26
A FRACTION OF THE WHOLE,Steve Toltz,4.14,20756,1576,18
PROJECTOR FOR SALE,Steven Decker,4.3,515,1574,19
INTO THE DARKEST CORNER,Elizabeth Haynes,4.08,67600,1573,19
SECRETS OF THE REALM,Bev Stout,3.91,578,1572,16
"THE WINNER'S CRIME (THE WINNER'S TRILOGY, #2)",Marie Rutkoski,4.1,62925,1572,19
THE ALEPH AND OTHER STORIES,Jorge Luis Borges,4.35,38025,1571,19
VANISHING ACTS,Jodi Picoult,3.71,104842,1570,24
THE TIGER'S WIFE,Téa Obreht,3.41,97550,1570,20
"DAEMON (DAEMON, #1)",Daniel Suarez,4.16,44254,1570,18
SNUFF,Chuck Palahniuk,3.21,59597,1570,19
"TOUCH OF POWER (HEALER, #1)",Maria V. Snyder,4.13,44779,1569,19
"THE MERCHANT OF DEATH (PENDRAGON, #1)",D.J. Machale,3.96,49445,1569,19
"FINDING CINDERELLA (HOPELESS, #2.5)",Colleen Hoover,4.09,110787,1568,19
BIG SUR,Jack Kerouac,3.84,32961,1566,19
"A REAPER AT THE GATES (AN EMBER IN THE ASHES, #3)",Sabaa Tahir,4.18,80514,1565,17
"HOW THE WORLD REALLY WORKS: A SCIENTIST'S GUIDE TO OUR PAST, PRESENT AND FUTURE",Vaclav Smil,4.0,5989,1565,16
"DRAGON SLIPPERS (DRAGON SLIPPERS, #1)",Jessica Day George,4.25,27971,1564,20
"THE KISS QUOTIENT (THE KISS QUOTIENT, #1)",Helen Hoang,3.93,372997,1561,19
THE SEVEN HUSBANDS OF EVELYN HUGO,Taylor Jenkins Reid,4.45,2039517,1561,17
MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS,Machado De Assis,4.26,27307,1560,18
THE CHILDREN ACT,Ian Mcewan,3.72,74685,1560,19
"FAREWELL, MY LOVELY (PHILIP MARLOWE, #2)",Raymond Chandler,4.11,37567,1558,24
DONDE LOS ÁRBOLES CANTAN,Laura Gallego García,4.23,19821,1558,17
"GOD BLESS YOU, MR. ROSEWATER",Kurt Vonnegut Jr.,3.95,64553,1557,20
"DRIVEN (DRIVEN, #1)",K. Bromberg,4.26,60142,1555,18
"THE THREE-BODY PROBLEM (REMEMBRANCE OF EARTH’S PAST, #1)",Liu Cixin,4.08,256434,1555,18
THIRTEEN FOR DINNER,Kathleen Lopez,4.28,309,1555,17
"SEMPRE (SEMPRE, #1)",J.M. Darhower,4.14,27720,1554,18
THE INVENTION OF WINGS,Sue Monk Kidd,4.25,302319,1554,21
"IT'S NOT SUMMER WITHOUT YOU (SUMMER, #2)",Jenny Han,3.87,323180,1552,19
"TIGER'S DESTINY (THE TIGER SAGA, #4)",Colleen Houck,4.38,25629,1552,18
TRUE GRIT,Charles Portis,4.16,52742,1552,18
TOOTH FOR TOOTH (TALION #2),J.K. Franko,4.32,3414,1551,17
FINDING AUDREY,Sophie Kinsella,3.76,78255,1550,18
FINNEGANS WAKE,James Joyce,3.68,12474,1549,18
YES PLEASE,Amy Poehler,3.84,500051,1549,18
"NEVERMORE (MAXIMUM RIDE, #8)",James Patterson,3.89,37000,1548,19
"THE LAUGHING CORPSE (ANITA BLAKE, VAMPIRE HUNTER, #2)",Laurell K. Hamilton,4.12,83396,1546,26
THE SHOCK DOCTRINE: THE RISE OF DISASTER CAPITALISM,Naomi Klein,4.26,45164,1546,22
THE STORYTELLER,Antonia Michaelis,4.03,8990,1546,16
THE MOVIEGOER,Walker Percy,3.66,27535,1543,21
"GORKY PARK (ARKADY RENKO, #1)",Martin Cruz Smith,4.04,66236,1542,24
THE FEMININE MYSTIQUE,Anna Quindlen,3.86,26876,1541,21
"WOLFSBANE (NIGHTSHADE, #2; NIGHTSHADE WORLD, #5)",Andrea Cremer,4.11,47075,1541,23
FANTASTIC MR. FOX,Roald Dahl,4.07,125522,1541,21
"TEN TINY BREATHS (TEN TINY BREATHS, #1)",K.A. Tucker,4.1,77474,1540,17
"THE CALL TO SERVE (THE SERVE, #1)",Cece Whittaker,4.23,389,1539,18
PERSONA NORMAL,Benito Taibo,4.4,25617,1538,16
"THE CROWN (THE SELECTION, #5)",Kiera Cass,3.64,242018,1538,20
THE KINDLY ONES,Jonathan Littell,3.98,12699,1538,18
UZUMAKI,Junji Ito,4.44,49451,1537,16
THE SUGAR QUEEN,Sarah Addison Allen,3.98,53215,1536,18
"DAUGHTER OF THE PIRATE KING (DAUGHTER OF THE PIRATE KING, #1)",Tricia Levenseller,4.0,149534,1536,17
DRESS YOUR FAMILY IN CORDUROY AND DENIM,David Sedaris,4.1,270761,1535,23
"LIGHT (GONE, #6)",Michael  Grant,4.36,37970,1535,19
KITCHEN CONFIDENTIAL: ADVENTURES IN THE CULINARY UNDERBELLY,Anthony Bourdain,4.13,284732,1535,19
SNOW COUNTRY,Yasunari Kawabata,3.62,28670,1534,21
"A FISTFUL OF CHARMS (THE HOLLOWS, #4)",Kim Harrison,4.27,56761,1534,22
أولاد حارتنا,Naguib Mahfouz,4.09,26932,1534,18
GENGHIS KHAN AND THE MAKING OF THE MODERN WORLD,Jack Weatherford,4.04,68222,1532,18
"THE MEMOIRS OF SHERLOCK HOLMES (SHERLOCK HOLMES, #4)",Arthur Conan Doyle,4.3,92985,1532,22
"THE SCREAMING STAIRCASE (LOCKWOOD & CO., #1)",Jonathan Stroud,4.23,46311,1532,17
DEAD POETS SOCIETY,N.H. Kleinbaum,4.19,86282,1531,20
"PROBLEMS AT THE PUB (SUGAR MOUNTAIN, #4)",Kirsten Fullmer,4.34,5333,1531,17
ALL CREATURES GREAT AND SMALL / ALL THINGS BRIGHT AND BEAUTIFUL,James Herriot,4.31,14273,1530,26
THE FAN MAN,William Kotzwinkle,4.03,1407,1530,19
PAULA,Isabel Allende,4.17,42583,1530,21
THE TORTILLA CURTAIN (PENGUIN BOOKS WITH READING GUIDES),T. Coraghessan Boyle,3.66,31216,1529,21
"THE HAMMER OF THOR (MAGNUS CHASE AND THE GODS OF ASGARD, #2)",Rick Riordan,4.33,99502,1527,19
"FLAT-OUT LOVE (FLAT-OUT LOVE, #1)",Jessica Park,3.99,58865,1526,18
HOLLY JOLLY: CAMPFIRE STORIES,J.K. Franko Jr.,4.35,4699,1525,17
"INTO THE WILDERNESS (WILDERNESS, #1)",Sara Donati,4.11,39672,1521,18
"THAT WAS THEN, THIS IS NOW",S.E. Hinton,3.93,33872,1521,22
"LA CATEDRAL DEL MAR (LA CATEDRAL DEL MAR, #1)",Ildefonso Falcones,4.14,50288,1521,18
SOBRE HÉROES Y TUMBAS,Ernesto Sabato,4.27,11332,1521,18
OCEAN SEA,Alessandro Baricco,4.09,22481,1519,18
HINDS' FEET ON HIGH PLACES,Hannah Hurnard,4.32,52960,1516,17
1984,George Orwell,4.19,4165037,1516,16
THE CHILD THIEF,Brom,4.09,16925,1514,16
THE AGE OF MIRACLES,Karen Thompson Walker,3.66,90573,1514,19
THE GRIFTERS,Jim Thompson,3.93,11198,1514,18
MEDIAN GRAY,Bill Mesce Jr.,4.28,2136,1514,16
PROZAC NATION,Elizabeth Wurtzel,3.62,59627,1513,23
"THE MAD SHIP (LIVESHIP TRADERS, #2)",Robin Hobb,4.27,60927,1513,16
"COLLECTED POEMS, 1909-1962",T.S. Eliot,4.29,20702,1513,27
"KNIFE OF DREAMS (THE WHEEL OF TIME, #11)",Robert Jordan,4.18,122043,1511,22
THE ESSENTIAL CALVIN AND HOBBES: A CALVIN AND HOBBES TREASURY,Bill Watterson,4.64,118481,1510,26
PRINCESS: A TRUE STORY OF LIFE BEHIND THE VEIL IN SAUDI ARABIA,Jean Sasson,4.01,36200,1509,19
LIFE FOR LIFE (TALION #3),J.K. Franko,4.4,502,1509,17
MOON TIGER,Penelope Lively,3.89,15256,1508,19
THE ISLAND,Victoria Hislop,4.09,47911,1508,18
THE MOTORCYCLE DIARIES: NOTES ON A LATIN AMERICAN JOURNEY,Ernesto Che Guevara,3.78,38118,1507,19
"YOU (YOU, #1)",Caroline Kepnes,3.95,220262,1507,17
THE SEX LIVES OF SIAMESE TWINS,Irvine Welsh,3.65,4832,1506,19
THE LIGHTHOUSE EFFECT: HOW ORDINARY PEOPLE CAN HAVE AN EXTRAORDINARY IMPACT IN THE WORLD,Steve  Pemberton,4.31,6207,1506,16
FATHERLAND,Robert   Harris,4.0,44244,1505,21
THE ANTHROPOCENE REVIEWED,John Green,4.37,90154,1504,16
BURIAL RITES,Hannah Kent,4.03,104978,1501,18
TAMPA,Alissa Nutting,3.42,27182,1500,17
LIGHTS ON THE SEA,Miquel Reina,3.98,2562,1499,15
"THE DARKEST HOUR (WARRIORS, #6)",Erin Hunter,4.54,46433,1498,20
"CROSSROADS AND THE DOMINION OF FOUR (CROSSROADS, #2)",C. Toni Graham,4.26,2756,1496,17
THE COUSINS,Karen M. Mcmanus,3.8,93444,1495,17
NUTSHELL,Ian Mcewan,3.68,50125,1494,17
"THE DECLARATION (THE DECLARATION, #1)",Gemma Malley,3.71,22236,1493,17
"A FIRE UPON THE DEEP (ZONES OF THOUGHT, #1)",Vernor Vinge,4.13,57537,1492,19
THE CHRONICLE OF SAPTA SINDHU,Aporva Kala,3.52,2230,1490,15
SKLEPY CYNAMONOWE / SANATORIUM POD KLEPSYDRĄ,Bruno Schulz,4.04,13409,1490,15
СЛЪНЦЕ НЕДОСЕГАЕМО,Николай Теллалов,4.12,120,1489,15
OUT STEALING HORSES,Per Petterson,3.8,33916,1488,19
"I HAVE NEVER (FIRST COMES LOVE, #2)",Camilla Isley,4.02,1359,1488,15
"UNDERSTANDING CHINA: LEARNING FROM CHINA'S PAST, PRESENT, AND FUTURE",Stefan Piech,3.91,54,1487,15
COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,Haruki Murakami,3.87,165656,1487,18
"ETERNAL KISS OF DARKNESS (NIGHT HUNTRESS WORLD, #2)",Jeaniene Frost,4.21,42911,1484,23
AN INQUIRY INTO THE NATURE AND CAUSES OF THE WEALTH OF NATIONS,Adam Smith,3.88,31886,1482,17
"NARCISSUS IN CHAINS (ANITA BLAKE, VAMPIRE HUNTER, #10)",Laurell K. Hamilton,3.91,58201,1480,23
"THE LORD GOD MADE THEM ALL (ALL CREATURES GREAT AND SMALL, #7)",James Herriot,4.43,26260,1479,24
"HANNIBAL RISING (HANNIBAL LECTER, #4)",Thomas  Harris,3.55,45321,1479,19
"USE OF WEAPONS (CULTURE, #3)",Iain M. Banks,4.17,45042,1478,18
DARK ROOMS,Lili Anolik,3.11,3189,1478,17
"THE SORCERESS (THE SECRETS OF THE IMMORTAL NICHOLAS FLAMEL, #3)",Michael Scott,4.12,81040,1477,20
SLOUCHING TOWARDS BETHLEHEM,Joan Didion,4.19,57853,1477,17
AN INSTANCE OF THE FINGERPOST,Iain Pears,3.93,24495,1475,22
"STRAY (SHIFTERS, #1)",Rachel Vincent,3.78,36315,1474,20
